Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Patagonia; Neuquén – Plottier;281;Masculino;34;Obrero o empleado;36.0;450000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Patagonia; Neuquén – Plottier;281;Femenino;32;Obrero o empleado;15.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;85;Masculino;47;Cuenta propia;60.0;400000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;216;Masculino;33;Obrero o empleado;48.0;480000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;115;Masculino;46;Patron;98.0;120000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;115;Masculino;22;Obrero o empleado;70.0;140000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;115;Femenino;20;Obrero o empleado;25.0;50000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;146;Masculino;56;Obrero o empleado;45.0;500000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;146;Femenino;53;Patron;30.0;800000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;146;Masculino;28;Obrero o empleado;30.0;250000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;146;Masculino;34;Obrero o empleado;45.0;450000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;226;Femenino;40;Obrero o empleado;20.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;180;Masculino;34;Obrero o empleado;40.0;350000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;1142;Femenino;54;Cuenta propia;56.0;326000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En otro pais;Privada
2023;4;Pampeana; Gran Córdoba;1142;Masculino;48;Obrero o empleado;66.0;450000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;1053;Masculino;37;Obrero o empleado;27.0;150000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Río Cuarto;157;Masculino;30;Cuenta propia;40.0;500000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Pampeana; Río Cuarto;157;Femenino;31;Obrero o empleado;30.0;280000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;221;Femenino;27;Cuenta propia;21.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;221;Masculino;32;Obrero o empleado;15.0;30000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;327;Masculino;46;Obrero o empleado;40.0;130000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Tucumán - Tafí Viejo;361;Masculino;51;Obrero o empleado;96.0;350000.0;Primario completo;Obra social y planes y seguros publicos;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;367;Femenino;59;Obrero o empleado;4.0;70000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;367;Masculino;60;Obrero o empleado;36.0;180000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Pampeana; Santa Rosa – Toay;142;Femenino;48;Obrero o empleado;48.0;150000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;135;Femenino;59;Obrero o empleado;45.0;400000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;135;Masculino;55;Obrero o empleado;54.0;450000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;265;Masculino;63;Cuenta propia;70.0;250000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;265;Femenino;49;Obrero o empleado;20.0;320000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;213;Femenino;59;Cuenta propia;28.0;147000.0;Primario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;213;Masculino;39;Cuenta propia;21.0;40000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;213;Masculino;34;Cuenta propia;18.0;45000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;213;Femenino;25;Obrero o empleado;48.0;120000.0;Secundario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; Santiago del Estero - La Banda;213;Masculino;22;Obrero o empleado;12.0;52000.0;Primario completo;Planes y seguros publicos;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Noroeste; Santiago del Estero - La Banda;368;Femenino;51;Obrero o empleado;10.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Luis;364;Masculino;43;Cuenta propia;40.0;700000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;364;Femenino;38;Obrero o empleado;48.0;360000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Estatal
2023;4;Cuyo; Gran San Luis;184;Masculino;68;Obrero o empleado;20.0;380000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Luis;184;Femenino;55;Obrero o empleado;20.0;260000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Luis;148;Masculino;59;Obrero o empleado;40.0;500000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Posgrado universitario;Si;En esta localidad;Estatal
